-9999999,-9999999 ^^^ -3584,-1700 --- 9.99645e+06 --- 5673.44
-9999999,-9999999 ^^^ -3584,-1710 --- 9.99644e+06 --- 5690.71
-9999999,-9999999 ^^^ -3584,-1721 --- 9.99642e+06 --- 5708.15
-9999999,-9999999 ^^^ -3584,-1732 --- 9.99641e+06 --- 5724.78
-9999999,-9999999 ^^^ -3584,-1743 --- 9.9964e+06 --- 5742.4
-9999999,-9999999 ^^^ -3584,-1755 --- 9.99639e+06 --- 5759.04
-9999999,-9999999 ^^^ -3585,-1766 --- 9.99638e+06 --- 5777.64
-9999999,-9999999 ^^^ -3584,-1779 --- 9.99637e+06 --- 5793.66
-9999999,-9999999 ^^^ -3584,-1791 --- 9.99636e+06 --- 5810.29
-9999999,-9999999 ^^^ -3584,-1803 --- 9.99634e+06 --- 5827.12
-9999999,-9999999 ^^^ -3584,-1816 --- 9.99633e+06 --- 5843.14
-9999999,-9999999 ^^^ -3584,-1829 --- 9.99632e+06 --- 5860.14
-9999999,-9999999 ^^^ -3584,-1843 --- 9.99652e+06 --- 5876.35
-9999999,-9999999 ^^^ -3584,-1857 --- 9.9965e+06 --- 5892.56
-9999999,-9999999 ^^^ -3584,-1871 --- 9.99649e+06 --- 5908.78
-9999999,-9999999 ^^^ -3584,-1886 --- 9.99648e+06 --- 5925.38
-9999999,-9999999 ^^^ -3584,-1901 --- 9.99646e+06 --- 5941.79
-9999999,-9999999 ^^^ -3584,-1916 --- 9.99644e+06 --- 5958.21
-9999999,-9999999 ^^^ -3584,-1931 --- 9.99643e+06 --- 5973.66
-9999999,-9999999 ^^^ -3584,-1946 --- 9.99642e+06 --- 5990.28
-9999999,-9999999 ^^^ -3584,-1962 --- 9.9964e+06 --- 6005.93
-9999999,-9999999 ^^^ -3584,-1977 --- 9.99638e+06 --- 6021.59
-9999999,-9999999 ^^^ -3584,-1992 --- 9.99637e+06 --- 6037.06
-9999999,-9999999 ^^^ -3584,-2007 --- 9.99635e+06 --- 6052.74
-9999999,-9999999 ^^^ -3584,-2022 --- 9.99634e+06 --- 6067.44
-9999999,-9999999 ^^^ -3584,-2037 --- 9.99632e+06 --- 6082.94
-9999999,-9999999 ^^^ -3584,-2052 --- 9.99631e+06 --- 6097.65
-9999999,-9999999 ^^^ -3584,-2067 --- 9.99651e+06 --- 6112.38
-9999999,-9999999 ^^^ -3585,-2081 --- 9.99649e+06 --- 6127.89
-9999999,-9999999 ^^^ -3584,-2096 --- 9.99648e+06 --- 6141.66
-9999999,-9999999 ^^^ -3584,-2110 --- 9.99647e+06 --- 6156.21
-9999999,-9999999 ^^^ -3584,-2125 --- 9.99645e+06 --- 6169.98
-9999999,-9999999 ^^^ -3584,-2139 --- 9.99644e+06 --- 6184.55
-9999999,-9999999 ^^^ -3584,-2153 --- 9.99642e+06 --- 6198.14
-9999999,-9999999 ^^^ -3584,-2167 --- 9.99641e+06 --- 6211.94
-9999999,-9999999 ^^^ -3584,-2181 --- 9.99639e+06 --- 6225.54
-9999999,-9999999 ^^^ -3584,-2195 --- 9.99638e+06 --- 6239.15
-9999999,-9999999 ^^^ -3584,-2209 --- 9.99637e+06 --- 6252.98
-9999999,-9999999 ^^^ -3584,-2222 --- 9.99635e+06 --- 6265.41
-9999999,-9999999 ^^^ -3585,-2236 --- 9.99634e+06 --- 6280.23
-9999999,-9999999 ^^^ -3584,-2249 --- 9.99633e+06 --- 6291.7
-9999999,-9999999 ^^^ -3584,-2263 --- 9.99631e+06 --- 6304.58
-9999999,-9999999 ^^^ -3584,-2276 --- 9.99651e+06 --- 6317.25
-9999999,-9999999 ^^^ -3584,-2289 --- 9.9965e+06 --- 6329.71
-9999999,-9999999 ^^^ -3584,-2303 --- 9.99649e+06 --- 6341.64
-9999999,-9999999 ^^^ -3584,-2316 --- 9.99648e+06 --- 6354.33
-9999999,-9999999 ^^^ -3584,-2329 --- 9.99646e+06 --- 6366.05
-9999999,-9999999 ^^^ -3584,-2342 --- 9.99645e+06 --- 6378.76
-9999999,-9999999 ^^^ -3584,-2355 --- 9.99644e+06 --- 6390.49
-9999999,-9999999 ^^^ -3584,-2368 --- 9.99642e+06 --- 6402.23
-9999999,-9999999 ^^^ -3584,-2381 --- 9.99641e+06 --- 6413.01
-9999999,-9999999 ^^^ -3585,-2393 --- 9.9964e+06 --- 6425.52
-9999999,-9999999 ^^^ -3584,-2406 --- 9.99638e+06 --- 6436.3
-9999999,-9999999 ^^^ -3584,-2419 --- 9.99637e+06 --- 6447.32
-9999999,-9999999 ^^^ -3584,-2431 --- 9.99636e+06 --- 6457.9
-9999999,-9999999 ^^^ -3584,-2444 --- 9.99635e+06 --- 6468.94
-9999999,-9999999 ^^^ -3584,-2457 --- 9.99633e+06 --- 6479.75
-9999999,-9999999 ^^^ -3584,-2469 --- 9.99632e+06 --- 6490.58
-9999999,-9999999 ^^^ -3584,-2482 --- 9.99631e+06 --- 6500.43
-9999999,-9999999 ^^^ -3584,-2494 --- 9.99651e+06 --- 6511.27
-9999999,-9999999 ^^^ -3584,-2506 --- 9.9965e+06 --- 6520.91
-9999999,-9999999 ^^^ -3584,-2519 --- 9.99649e+06 --- 6531.02
-9999999,-9999999 ^^^ -3584,-2531 --- 9.99647e+06 --- 6540.91
-9999999,-9999999 ^^^ -3585,-2543 --- 9.99646e+06 --- 6551.77
-9999999,-9999999 ^^^ -3584,-2556 --- 9.99645e+06 --- 6560.94
-9999999,-9999999 ^^^ -3584,-2568 --- 9.99644e+06 --- 6569.88
-9999999,-9999999 ^^^ -3584,-2580 --- 9.99642e+06 --- 6579.79
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6587.07
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6593.15
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6599.23
-9999999,-9999999 ^^^ -3584,-2584 --- 9.99642e+06 --- 6605.32
-9999999,-9999999 ^^^ -3585,-2584 --- 9.99642e+06 --- 6612.38
-9999999,-9999999 ^^^ -3584,-2584 --- 9.99642e+06 --- 6616.53
-9999999,-9999999 ^^^ -3585,-2584 --- 9.99642e+06 --- 6623.84
-9999999,-9999999 ^^^ -3584,-2584 --- 9.99642e+06 --- 6627.99
-9999999,-9999999 ^^^ -3584,-2584 --- 9.99642e+06 --- 6633.36
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6638.72
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6644.09
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6649.46
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6653.62
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6658.02
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6663.4
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6667.8
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6672.21
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6676.61
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6680.05
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6684.46
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6688.12
-9999999,-9999999 ^^^ -3584,-2584 --- 9.99642e+06 --- 6691.33
-9999999,-9999999 ^^^ -3584,-2584 --- 9.99642e+06 --- 6694.77
-9999999,-9999999 ^^^ -3584,-2584 --- 9.99642e+06 --- 6698.44
-9999999,-9999999 ^^^ -3584,-2584 --- 9.99642e+06 --- 6701.88
-9999999,-9999999 ^^^ -3584,-2584 --- 9.99642e+06 --- 6705.55
-9999999,-9999999 ^^^ -3584,-2584 --- 9.99642e+06 --- 6708.02
-9999999,-9999999 ^^^ -3584,-2584 --- 9.99642e+06 --- 6710.71
-9999999,-9999999 ^^^ -3584,-2584 --- 9.99642e+06 --- 6713.41
-9999999,-9999999 ^^^ -3584,-2584 --- 9.99642e+06 --- 6716.85
-9999999,-9999999 ^^^ -3584,-2584 --- 9.99642e+06 --- 6718.58
-9999999,-9999999 ^^^ -3584,-2584 --- 9.99642e+06 --- 6721.28
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6724.2
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6725.92
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6727.65
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6730.35
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6732.07
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6732.82
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6734.77
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6736.5
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6745.58
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6754.66
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6764.94
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6774.03
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6783.12
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6791.24
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6800.56
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6809.89
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6818.23
-9999999,-9999999 ^^^ -3584,-2584 --- 9.99642e+06 --- 6826.37
-9999999,-9999999 ^^^ -3585,-2584 --- 9.99642e+06 --- 6834.94
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6841.56
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6848.94
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6855.56
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6861.96
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6868.59
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6874.23
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6879.88
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6884.34
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6889.99
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6893.68
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6898.57
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6902.26
-9999999,-9999999 ^^^ -3584,-2584 --- 9.99642e+06 --- 6905.75
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6908.68
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6911.61
-9999999,-9999999 ^^^ -3584,-2584 --- 9.99642e+06 --- 6914.12
-9999999,-9999999 ^^^ -3584,-2584 --- 9.99642e+06 --- 6916.08
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6918.03
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6919.01
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6919.99
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6920.96
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6921.94
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6921.94
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6920.96
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6920.96
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6920.96
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6919.99
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6919.01
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6918.03
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6917.27
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6916.29
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6917.27
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6919.99
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6924.66
-9999999,-9999999 ^^^ -3584,-2584 --- 9.99642e+06 --- 6928.92
-9999999,-9999999 ^^^ -3585,-2585 --- 9.99642e+06 --- 6935.55
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6940.79
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6946.24
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6952.46
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6957.71
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6962.95
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6968.97
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6974.23
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6979.28
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6984.33
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6989.39
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6994.45
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6998.54
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 7003.41
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 7007.5
-9999999,-9999999 ^^^ -3585,-2585 --- 9.99642e+06 --- 7013.36
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 7016.28
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 7020.19
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 7023.9
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 7027.82
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 7030.57
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 7034.5
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 7037.26
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 7041
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 7043.77
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 7046.55
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 7048.36
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 7050.96
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 7053.75
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 7055.39
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 7057.22
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 7058.87
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 7060.52
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 7061.21
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 7061.9
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 7063.58
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 7064.28
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 7063.83
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 7064.55
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 7064.29
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 7064.85
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 7064.61
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 7063.39
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 7062.99
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 7062.77
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 7061.4
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 7060.21
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 7058.86
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 7056.53
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 7055.36
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 7053.05
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 7050.91
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 7048.61
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 7045.5
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 7042.23
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 7040.12
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 7037.02
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 7032.79
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 7029.71
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 7025.65
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 7022.58
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 7018.37
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 7013.34
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 7009.46
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 7004.44
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6999.42
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6995.4
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6989.56
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6984.56
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6979.72
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6973.89
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6968.06
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6962.24
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6956.42
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6951.59
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6945.93
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6941.25
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6936.58
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6932.05
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6928.52
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6924.98
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6921.31
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6917.64
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6912.98
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6908.19
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6903.4
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6898.62
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6892.85
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6888.07
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6882.31
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6877.54
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6871.79
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6866.04
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6860.42
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6854.68
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6849.07
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6844.59
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6839.97
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6836.48
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6832.01
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6828.39
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6824.78
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6820.18
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6816.46
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6811.74
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6807.15
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6802.44
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6796.75
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6792.05
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6786.36
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6781.67
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6775.99
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6770.43
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6765.75
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6760.2
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6755.65
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6752.2
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6747.65
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6743.11
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6739.56
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6736.01
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6731.36
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6726.83
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6722.19
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6717.55
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6713.03
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6707.41
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6702.78
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6697.17
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6692.55
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6687.06
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6681.45
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6676.96
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6672.56
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6669.07
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6664.58
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6660.09
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6656.5
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6653.02
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6648.54
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6643.97
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6639.4
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6634.84
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6630.38
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6625.83
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6620.28
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6615.74
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6610.21
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6604.77
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6600.24
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6594.81
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6590.46
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6586.03
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6581.61
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6577.18
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6572.68
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6569.26
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6564.84
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6561.43
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6557.94
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6553.53
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6550.05
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6545.57
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6541.1
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6536.64
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6532.18
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6527.8
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6522.35
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6517.9
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6512.46
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6508.1
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6503.74
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6500.38
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6495.95
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6491.6
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6488.26
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6484.84
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6480.5
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6476.1
-9999999,-9999999 ^^^ -3584,-2585 --- 9.99642e+06 --- 6472.7
